241014-112017,5.12
241014-122632,5.13
241014-131111,5.13
241014-133450,5.13
241015-083505,5.15
241015-085059,5.15
241015-105105,5.15
241015-125105,5.15
241015-145105,5.15
241015-223559,5.15
241016-082652,5.13
241016-102656,5.14
241016-122656,5.14
241016-142656,5.14
241017-083801,5.16
241017-084651,5.16
241017-104657,5.17
241017-105803,5.17
241017-112353,5.17
241017-132356,5.18
241017-152356,5.18
241018-065024,5.19
241018-083850,5.17
241018-103854,5.18
241018-123854,5.18
241018-143854,5.17
241020-112632,5.18
241020-211129,5.17
241020-221221,5.17
241020-221227,5.17
241021-084005,5.18
241021-091106,5.18
241021-091433,5.18
241021-111437,5.18
241021-121125,5.18
241021-141151,5.18
241021-161151,5.18
241021-181151,5.18
241021-203903,5.19
241021-205453,5.19
241021-225457,5.18
241022-074725,5.18
241022-092951,5.17
241022-101115,5.17
241022-103150,5.18
241022-123155,5.18
241022-143155,5.18
241022-152344,5.18
241023-083652,5.22
241023-103703,5.22
241023-112344,5.22
241023-114855,5.22
241023-115051,5.22
241023-135100,5.22
241023-155100,5.22
241024-081451,5.21
241024-085231,5.21
241024-105236,5.21
241024-125236,5.22
241025-000326,5.21
241025-020326,5.2
241025-040326,5.2
241025-060326,5.2
241025-103130,5.21
241025-111623,5.21
241025-122859,5.22
241025-142903,5.21
241026-194017,5.22
241026-203327,5.22
241026-210932,5.22
241026-211616,5.22
241026-212718,5.22
241026-213509,5.22
241026-222615,5.21
241028-081547,5.22
241028-082633,5.21
241028-093235,5.21
241028-103036,5.22
241028-104317,5.22
241028-124322,5.22
241028-134151,5.22
241028-143955,5.22
241028-194448,5.22
241029-085144,5.22
241029-085321,5.22
241029-090051,5.22
241029-103432,5.23
241029-120440,5.23
241029-141431,5.22
241029-143642,5.23
241029-213937,5.22
241029-214144,5.22
241030-080052,5.21
241030-100056,5.2
241030-103623,5.2
241030-122726,5.21
241030-142731,5.21
241030-155947,5.21
241030-191756,5.2
241030-193813,5.2
241030-194245,5.2
241031-075756,5.21
241031-091906,5.2
241031-094304,5.2
241031-114311,5.2
241031-134311,5.17
241031-191332,5.16
241031-191702,5.16
241031-192024,5.16
241031-192530,5.16
241031-211112,5.16
241101-083952,5.18
241101-093003,5.18
241101-095355,5.18
241101-113008,5.18
241101-133008,5.2
241101-135213,5.2
241101-135916,5.2
241101-155550,5.21
241101-161836,5.21
241101-193637,5.2
241101-213651,5.2
241102-212413,5.21
241103-101633,5.19
241103-180753,5.19
241103-181735,5.19
241103-201740,5.2
241103-221740,5.19
241104-075732,5.19
241104-095736,5.17
241104-102710,5.16
241104-122719,5.16
241104-142719,5.18
241104-145615,5.18
241104-154509,5.18
241104-171555,5.18
241104-172229,5.18
241104-172605,5.18
241104-173138,5.18
241104-173344,5.18
241104-173538,5.18
241104-173858,5.18
241104-175509,5.18
241104-175730,5.18
241104-181841,5.18
241104-182524,5.18
241104-200343,5.19
241104-213140,5.19
241105-092135,5.2
241105-112140,5.2
241105-132140,5.19
241105-152140,5.2
241105-172140,5.19
241105-192140,5.19
241105-212140,5.2
241106-082538,5.24
241106-082556,5.24
241106-082854,5.24
241106-102901,5.24
241106-110550,5.24
241106-122901,5.22
241106-135842,5.23
241106-142901,5.23
241106-203138,5.23
241106-220915,5.22
241107-091407,5.21
241107-111412,5.21
241107-122551,5.2
241107-142555,5.19
241107-222554,5.18
241108-002555,5.19
241108-003119,5.19
241108-091211,5.2
241108-111214,5.2
241108-131214,5.2
241108-151214,5.21
241108-171214,5.22
241108-191214,5.22
241108-211214,5.22
241108-231214,5.22
241109-011214,5.22
241109-031215,5.22
241109-051214,5.22
241109-071214,5.22
241109-091214,5.21
241109-111215,5.19
241109-112019,5.19
241109-112032,5.19
241109-140449,5.22
241109-153237,5.22
241109-161359,5.22
241110-230430,5.23
241111-083731,5.23
241111-110039,5.23
241111-120401,5.24
241111-121208,5.24
241111-204031,5.27
241111-224035,5.27
241112-081412,5.26
241112-201006,5.22
241112-215727,5.22
241113-005714,5.19
241113-082533,5.23
241113-100003,5.22
241114-073554,5.22
241114-083139,5.22
241114-094127,5.21
241114-162935,5.2
241115-205720,5.17
241115-214946,5.17
241116-000200,5.17
241116-113759,5.19
241116-121102,5.19
241116-141555,5.2
241116-151018,5.2
241116-161803,5.17
241116-161806,5.17
241116-182245,5.19
241116-182519,5.19
241116-191909,5.17
241116-211914,5.19
241116-223521,5.19
241116-230617,5.19
241116-233643,5.19
241117-013648,5.2
241118-092208,5.19
241118-095651,5.19
241118-103501,5.18
241118-104450,5.18
241118-104648,5.18
241118-114459,5.19
241118-133957,5.17
241118-154001,5.16
241118-154954,5.16
241118-224735,5.16
241119-004742,5.15
241119-101823,5.18
241119-121827,5.18
241119-130121,5.18
241119-150126,5.18
241119-170126,5.18
241119-190126,5.19
241119-210126,5.18
241120-095500,5.2
241120-115506,5.21
241120-135506,5.19
241120-155506,5.21
241120-204605,5.2
241120-212202,5.2
241120-232206,5.2
241121-091458,5.2
241121-092456,5.2
241121-112459,5.22
241121-120355,5.22
241121-121640,5.21
241121-141643,5.21
241121-161643,5.21
241121-162647,5.21
241121-221043,5.22
241121-235532,5.22
241122-110251,5.22
241122-130255,5.21
241122-133516,5.21
241122-163704,5.22
241122-231655,5.21
241123-214547,5.2
241123-231949,5.2
241124-114712,5.22
241124-115626,5.22
241124-135628,5.22
241124-155628,5.22
241124-194217,5.19
241124-214221,5.25
241125-084126,5.21
241125-102755,5.19
241125-110119,5.19
241125-130122,5.19
241125-150122,5.17
241125-225802,5.16
241126-005811,5.17
241126-025811,5.17
241126-045811,5.16
241126-065811,5.17
241126-085811,5.18
241126-105811,5.17
241126-125811,5.16
241126-145811,5.17
241126-165811,5.16
241127-000218,5.17
241127-102052,5.16
241127-122056,5.17
241127-142056,5.16
241127-162056,5.17
241127-182056,5.16
241127-202056,5.16
241127-222056,5.16
241128-002056,5.16
241128-004715,5.17
241128-024719,5.17
241128-044719,5.16
241128-064719,5.17
241128-084719,5.17
241130-161007,5.18
241130-181016,5.16
241201-000956,5.16
241201-190344,5.18
241201-205628,5.17
241201-224130,5.17
241202-080100,5.19
241202-090507,5.19
241202-110511,5.19
241202-115622,5.18
241202-135625,5.18
241202-155625,5.17
241202-175625,5.17
241202-195625,5.16
241202-215625,5.16
241202-224859,5.16
241202-231525,5.17
241203-011528,5.17
241203-031528,5.16
241203-051528,5.17
241203-071528,5.17
241203-091528,5.17
241203-111528,5.17
241203-131528,5.17
241203-152205,5.17
241204-110702,5.17
241204-110953,5.17
241204-111813,5.18
241204-131817,5.17
241204-151817,5.17
241204-171817,5.17
241204-191817,5.16
241204-211817,5.17
241204-231817,5.17
241205-011817,5.17
241205-031817,5.17
241205-051817,5.17
241205-071817,5.17
241205-091817,5.16
241205-111817,5.16
241205-131817,5.16
241205-151817,5.16
241205-171817,5.15
241205-191817,5.14
241205-211817,5.14
241205-231817,5.14
241206-125243,5.15
241206-125303,5.15
241206-145307,5.15
241206-165307,5.14
241206-185307,5.15
241206-205307,5.15
241206-225307,5.14
241207-005307,5.14
241207-025307,5.16
241207-045307,5.15
241207-065307,5.16
241207-085307,5.16
241207-105307,5.15
241207-125307,5.15
241207-145307,5.16
241207-165307,5.16
241207-185307,5.15
241207-205307,5.15
241207-225307,5.15
241208-005307,5.15
241208-025307,5.15
241208-045307,5.14
241208-065307,5.15
241208-085307,5.15
241208-105307,5.15
241208-125307,5.15
241208-145307,5.15
241208-165307,5.15
241208-185307,5.16
241208-205307,5.16
241208-225307,5.15
241209-093055,5.18
241209-115733,5.14
241209-152527,5.14
241209-152809,5.14
241209-165708,5.14
241210-094326,5.15
241210-095823,5.15
241210-100033,5.15
241210-122224,5.17
241210-142224,5.17
241210-175630,5.17
241210-231828,5.17
241211-011831,5.16
241211-095253,5.18
241211-114316,5.17
241211-134320,5.17
241211-154320,5.18
241211-174320,5.18
241211-184048,5.19
241211-184424,5.19
241211-225140,5.19
241212-005143,5.19
241212-104413,5.19
241212-124418,5.19
241212-150455,5.19
241212-170455,5.16
241212-190455,5.17
241213-094951,5.16
241213-102628,5.15
241213-113405,5.15
241213-133408,5.14
241213-153515,5.14
241213-173520,5.13
241214-174510,5.14
241214-203900,5.14
241214-214218,5.14
241214-215236,5.14
241214-235239,5.14
241215-015239,5.12
241215-175137,5.14
241215-195140,5.11
241215-215140,5.14
241216-093759,5.12
241216-100336,5.12
241216-120340,5.13
241216-125855,5.14
241216-131830,5.14
241216-151834,5.14
241216-171834,5.14
241216-191834,5.14
241216-211834,5.14
241216-231834,5.13
241217-011834,5.14
241217-112213,5.15
241217-132220,5.16
241217-152220,5.15
241217-172220,5.16
241217-182805,5.16
241217-202808,5.17
241217-222808,5.17
241218-002808,5.17
241218-022808,5.17
241218-042808,5.16
241218-062808,5.16
241218-082808,5.16
241218-102808,5.15
241218-122808,5.16
241218-131336,5.16
241218-151346,5.16
241218-171346,5.16
241218-191346,5.17
241218-211346,5.17
241218-231346,5.18
241219-011346,5.18
241219-094444,5.18
241219-114448,5.18
241219-134448,5.14
241219-154448,5.15
241219-174448,5.15
241219-190259,5.14
241219-210303,5.14
241219-230303,5.13
241220-010303,5.14
241220-030303,5.13
241220-050303,5.13
241220-070303,5.13
241220-090303,5.12
241220-110303,5.12
241220-130303,5.13
241220-150303,5.14
241223-101204,5.13
241223-121217,5.15
241223-141217,5.15
241223-161217,5.15
241223-162616,5.15
241224-185314,5.13
241224-234207,5.15
241225-155238,5.15
241225-175241,5.13
241225-195241,5.19
241225-215241,5.12
241225-235241,5.15
241226-123040,5.14
241226-220939,5.12
241227-000941,5.13
241227-103923,5.14
241227-123926,5.14
241227-143824,5.15
241227-160354,5.15
241227-180357,5.15
241227-200357,5.14
241227-220357,5.15
241228-000357,5.14
241228-140331,5.15
241229-090140,5.14
241229-111520,5.15
241229-170315,5.16
241229-190318,5.15
241229-210318,5.14
241229-230318,5.15
241230-160427,5.15
241230-180427,5.15
241231-112027,5.15
250102-103219,5.15
250102-104151,5.15
250102-124157,5.14
250102-144157,5.14
250102-164157,5.14
250102-184157,5.15
250102-204157,5.15
250102-224157,5.16
250103-102612,5.15
250103-122615,5.15
250103-142615,5.15
250103-162615,5.14
250103-194458,5.15
250103-213541,5.15
250103-231950,5.14
250104-011953,5.15
250104-130028,5.15
250104-150032,5.14
250104-170032,5.14
250104-190032,5.14
250104-220330,5.14
250105-000334,5.14
250105-122430,5.15
250105-142434,5.14
250105-163130,5.14
250105-180951,5.14
