240910-232355,57651.99
240911-093629,56609.99
240911-103459,56500.0
240911-121547,56570.0
240911-141551,56801.11
240911-164200,55718.55
240911-184204,57016.0
240911-202145,57941.57
240911-205252,57478.0
240911-212737,57546.46
240911-223844,57450.01
240911-225442,57498.99
240911-230141,57506.85
240911-233005,57292.01
240912-095705,58105.27
240912-115708,58077.33
240912-135708,58061.69
240912-142828,58062.0
240912-143251,57955.55
240912-161927,58184.0
240912-181454,57764.01
240912-215314,58345.97
240912-235317,57932.01
240913-104541,58009.54
240913-124213,58219.98
240913-131021,58284.0
240913-145913,57943.1
240913-165916,58414.01
240913-185916,59463.11
240913-205916,59756.0
240913-225916,59909.4
240914-005916,60623.48
240914-025916,60420.37
240914-113003,59964.33
240914-190604,59962.79
240914-210607,59756.0
240914-230607,60000.78
240915-114213,60085.99
240915-114219,60085.99
240915-134221,60009.96
240915-151515,60198.04
240915-171518,60198.0
240915-183216,60106.78
240915-184710,60028.02
240915-190328,60003.22
240915-210331,60094.98
240915-230331,59680.0
240916-093824,58887.79
240916-113827,58788.01
240916-133827,58742.0
240916-185803,57857.9
240916-230617,57767.32
240917-093041,58585.87
240917-093156,58604.0
240917-103254,58703.38
240917-120719,58933.99
240917-154047,59050.39
240917-212807,60423.99
240917-232811,60328.29
240918-085915,60438.0
240918-101839,60244.08
240918-104917,60129.95
240918-122455,59616.57
240918-140512,59889.99
240918-140731,59836.0
240918-141318,59790.72
240918-153149,59823.53
240918-171838,59572.56
240918-203305,60899.8
240918-223309,60118.64
240919-004322,60549.99
240919-114853,62330.0
240919-125222,62384.0
240919-125453,62384.01
240919-125654,62368.93
240919-130314,62298.22
240919-150318,62948.94
240919-170318,62960.0
240919-190318,63694.0
240919-210318,63523.71
240919-230318,62964.83
240920-010318,63032.46
240920-030318,62696.33
240920-050318,63119.97
240920-070318,63819.99
240920-090318,63740.0
240920-103227,63280.0
240920-113207,63491.5
240920-133211,63454.0
240920-133343,63440.59
240920-153346,62814.0
240920-173346,62929.99
240920-193346,62761.98
240920-204357,62752.26
240922-215607,63110.48
240923-095137,63551.8
240923-115139,63565.39
240923-135139,63458.02
240923-155139,63186.01
240923-214436,63327.99
240923-214949,63410.46
240923-220756,63317.9
240924-091631,63414.0
240924-111634,63680.99
240924-142635,63602.54
240924-162638,63034.0
240924-182638,63128.75
240924-202638,63681.76
240924-222638,64131.13
240925-091946,63674.01
240925-111951,63782.0
240925-131951,63568.01
240925-142743,63797.26
240925-162747,63772.34
240925-182747,63629.99
240925-202747,63199.63
240926-093608,63777.99
240926-113611,63812.0
240926-133611,64349.99
240926-153611,64257.31
240927-081722,65465.98
240927-103357,65654.65
240927-103406,65663.99
240927-123408,65538.0
240927-145743,65730.0
240927-154200,65459.99
240927-174204,66310.45
240927-174713,66228.01
240927-195051,65836.0
240927-203041,65572.43
240927-203413,65638.0
240930-001901,65620.0
240930-021904,65479.7
240930-095444,64575.52
240930-095450,64579.99
240930-115452,63819.86
240930-134122,63634.22
240930-143334,63842.0
240930-145719,64053.97
240930-205106,63345.63
240930-213806,63514.77
241001-111330,64090.0
241001-122029,63830.0
241001-122045,63822.0
241001-132545,63830.0
241001-132838,63824.01
241001-134009,63756.58
241001-143134,63708.06
241001-162430,62894.0
241002-004009,60710.15
241002-022022,60862.5
241002-022325,60774.01
241002-022723,60967.75
241002-023320,61032.8
241002-092116,61658.0
241002-093254,61792.0
241002-113256,61502.0
241002-121311,61212.0
241002-122408,61375.22
241002-142253,61060.01
241003-102224,60364.0
241003-120924,60727.53
241003-121636,60716.01
241003-123340,60880.01
241003-132123,60857.47
241003-133324,60700.0
241003-133624,60715.29
241003-134330,60797.51
241003-135842,60795.98
241003-141316,60550.67
241003-154629,60358.0
241003-224833,60759.99
241004-004836,60823.68
241004-060416,60986.0
241004-060556,61015.99
241004-060607,61015.98
241004-101020,61412.51
241004-104806,61552.0
241004-111654,61551.99
241004-113421,61392.41
241004-121120,61307.99
241004-133336,61305.17
241004-141745,61472.0
241004-142948,61559.0
241004-143025,61738.49
241004-163028,60822.0
241004-164027,61012.0
241004-165801,61162.0
241004-172930,61572.5
241004-173804,61570.0
241004-175753,61864.19
241004-175758,61864.19
241004-184433,62229.64
241005-111508,62217.98
241005-120406,62226.51
241005-152648,62267.99
241005-212823,61895.87
241005-221447,61772.0
241006-001451,61970.82
241006-012223,61980.33
241006-195220,62643.99
241006-195625,62640.01
241006-210202,62742.37
241006-230205,62639.99
241006-234333,62464.02
241007-100830,63647.22
241007-120833,63165.4
241007-135627,62874.44
241007-140817,63059.99
241007-160821,63603.37
241007-161841,64019.37
241007-174414,63692.0
241007-174435,63693.78
241007-222258,63178.0
241007-230227,63059.96
241007-230448,63107.98
241008-001845,63304.59
241008-090014,62496.01
241008-090757,62341.4
241008-093621,62215.01
241008-113624,62433.88
241008-122429,62508.2
241008-142433,62584.58
241008-145931,62440.01
241008-162453,62574.0
241008-173107,62228.0
241008-173759,62145.99
241008-175402,62366.85
241008-195406,62184.0
241008-213831,62276.0
241009-100827,62149.26
241009-113844,62157.16
241009-133848,62166.97
241009-153848,61945.12
241009-195326,61702.01
241009-211702,61084.01
241009-212338,61056.0
241010-111652,60853.97
241010-115254,60974.0
241010-121043,61002.01
241010-123158,61110.01
241010-125954,61075.55
241010-130519,61065.7
241011-090823,60864.02
241011-104753,60711.41
241011-104833,60711.41
241014-093958,64716.0
241014-095917,64819.1
241014-112017,64941.18
241014-122632,64780.0
241014-131111,64808.45
241014-133450,64678.0
241015-083505,65810.0
241015-085059,65723.3
241015-105105,65700.0
241015-125105,65867.53
241015-145105,65744.13
241015-223559,66952.84
241016-082652,67130.99
241016-102656,67747.99
241016-122656,67980.01
241016-142656,68032.01
241017-083801,67339.99
241017-084651,67409.52
241017-104657,67066.0
241017-105803,67249.0
241017-112353,66909.77
241017-132356,67022.57
241017-152356,67202.01
241018-065024,68015.64
241018-083850,67878.79
241018-103854,67924.99
241018-123854,67681.32
241018-143854,68400.01
241020-112632,68435.23
241020-211129,68723.41
241020-221221,68689.98
241020-221227,68704.0
241021-084005,68520.51
241021-091106,68382.01
241021-091433,68416.0
241021-111437,68431.99
241021-121125,68270.66
241021-141151,67578.31
241021-161151,67240.0
241021-181151,67319.63
241021-203903,67696.01
241021-205453,67706.0
241021-225457,67777.4
241022-074725,67542.09
241022-092951,66861.97
241022-101115,66880.01
241022-103150,67148.62
241022-123155,67177.77
241022-143155,67139.98
241022-152344,67240.01
241023-083652,66766.0
241023-103703,66586.6
241023-112344,66537.03
241023-114855,66438.0
241023-115051,66464.99
241023-135100,66760.57
241023-155100,66212.01
241024-081451,67225.09
241024-085231,66933.22
241024-105236,66988.01
241024-125236,67484.84
241025-000326,68255.99
241025-020326,68064.1
241025-040326,68015.59
241025-060326,67724.33
241025-103130,67824.53
241025-111623,67954.0
241025-122859,68075.99
241025-142903,68700.0
241026-194017,67116.75
241026-203327,67329.0
241026-210932,67244.44
241026-211616,67226.73
241026-212718,67200.0
241026-213509,67258.52
241026-222615,67133.15
241028-081547,68388.0
241028-082633,68309.4
241028-093235,68739.72
241028-103036,68734.07
241028-104317,68680.19
241028-124322,69195.99
241028-134151,68856.87
241028-143955,68581.7
241028-194448,69543.99
241029-085144,71198.36
241029-085321,71207.67
241029-090051,71301.01
241029-103432,71451.47
241029-120440,71109.23
241029-141431,71855.0
241029-143642,71738.01
241029-213937,72603.99
241029-214144,72683.99
241030-080052,72242.86
241030-100056,72360.01
241030-103623,72285.56
241030-122726,71763.99
241030-142731,71930.99
241030-155947,72144.0
241030-191756,71865.92
241030-193813,72217.29
241030-194245,72380.0
241031-075756,72272.01
241031-091906,72306.0
241031-094304,72357.96
241031-114311,72181.57
241031-134311,70919.99
241031-191332,70113.99
241031-191702,70190.29
241031-192024,70173.99
241031-192530,70224.0
241031-211112,70326.0
241101-083952,69550.0
241101-093003,69995.99
241101-095355,69961.47
241101-113008,70022.01
241101-133008,71567.95
241101-135213,71080.0
241101-135916,71286.86
241101-155550,70119.0
241101-161836,70131.99
241103-101633,68556.02
241103-180753,68206.45
241103-181735,68315.99
241103-201740,69101.94
241103-221740,68636.37
241104-075732,68667.99
241104-095736,68768.01
241104-102710,68810.51
241104-122719,69097.13
241104-142719,68416.66
241104-145615,68612.01
241104-154509,67905.58
241104-171555,67700.0
241104-172229,67885.27
241104-172605,67999.91
241104-173138,67744.0
241104-173344,67733.99
241104-173538,67760.01
241104-173858,67793.92
241104-175509,67673.99
241104-175730,67676.01
241104-181841,67924.26
241104-182524,68010.0
241104-200343,67491.98
241104-213140,67701.78
241105-092135,68670.56
241105-112140,68700.0
241105-132140,68972.0
241105-152140,69890.01
241105-172140,69835.09
241105-192140,69289.47
241105-212140,69003.29
241106-082538,73705.83
241106-082556,73753.98
241106-082854,73776.76
241106-102901,74300.31
241106-110550,74472.0
241106-122901,73899.99
241106-135842,73529.99
241106-142901,74294.94
241106-203138,75736.0
241106-220915,75600.0
241107-091407,74974.01
241107-111412,74959.81
241107-122551,74800.0
241107-142555,75345.08
241107-222554,75868.75
241108-002555,76227.99
241108-003119,76201.75
241108-091211,75818.0
241108-111214,75951.33
241108-131214,76093.99
241108-151214,76253.83
241108-171214,76382.83
241108-191214,76972.01
241108-211214,76560.2
241108-231214,76569.46
241109-011214,76272.72
241109-031215,76354.0
241109-051214,76756.27
241109-071214,76470.0
241109-091214,76588.28
241109-111215,76433.99
241109-112019,76356.76
241109-112032,76385.07
241109-140449,76306.01
241109-153237,76105.0
241109-161359,75888.01
241110-230430,80228.0
241111-083731,81128.0
241111-110039,81991.49
241111-120401,82178.23
241111-121208,82358.0
241111-204031,86937.36
241111-224035,86922.0
241112-081412,88840.03
241112-201006,89300.0
241112-215727,88264.0
241113-005714,88160.06
241113-082533,87533.23
241113-100003,87418.59
241114-073554,89845.39
241114-083139,90976.25
241114-094127,90563.99
241114-162935,88291.15
241115-205720,91314.98
241115-214946,91349.98
241116-000200,90951.98
241116-113759,91128.0
241116-121102,90935.39
241116-141555,90851.99
241116-151018,90666.66
241116-161803,90512.69
241116-161806,90488.0
241116-182245,91148.99
241116-182519,91167.24
241116-191909,91065.63
241116-211914,90848.49
241116-223521,90851.53
241116-230617,90524.4
241116-233643,90616.16
241117-013648,90530.33
241118-092208,91996.99
241118-095651,91776.07
241118-103501,91918.74
241118-104450,91930.6
241118-104648,91868.21
241118-114459,90328.54
241118-133957,89848.0
241118-154001,91753.15
241118-154954,92079.99
241118-224735,91272.72
241119-004742,90774.38
241119-101823,91820.01
241119-121827,92090.64
241119-130121,92474.67
241119-150126,91923.99
